Data,Casos suspeitos,Casos confirmados,Resultados negativos,Internações UTI,Internações enfermaria,Altas UTI (24h),Altas enfermaria (24h),Óbitos Suspeitos,Óbitos confirmados,Óbitos negativos,Internações totais,Internações sala de emergência,Altas acumuladas UTI (desde 14/04/2020),Altas acumuladas enfermaria (desde 14/04/2020),Índice de ocupação UTI,Pacientes recuperados
24/04/20,3291,108,1016,19,13,4,10,1,8,,32,,44,58,0.84,
25/04/20,3414,114,1118,13,19,10,3,1,9,,32,,54,61,0.86,
26/04/20,3524,114,1119,15,24,2,4,1,9,,39,,56,65,0.84,
27/04/20,3616,115,1174,10,23,5,8,1,9,,33,,61,73,0.86,
28/04/20,3699,124,1224,12,22,1,10,2,10,,34,,62,83,0.84,
29/04/20,3779,136,1306,9,26,6,5,2,10,,35,,68,88,0.86,
30/04/20,3863,150,1363,11,24,1,11,4,10,,35,,69,94,0.86,
01/05/20,3951,155,1617,7,13,4,17,2,10,,20,,73,111,0.84,
02/05/20,4039,172,1723,7,16,2,3,1,10,,23,,75,114,0.74,
03/05/20,4139,192,1794,11,16,1,6,1,10,,27,,76,120,0.84,
04/05/20,4237,195,1834,10,21,5,4,2,10,,31,,81,124,0.9,
05/05/20,4345,208,1924,15,22,2,6,0,11,,37,,83,130,0.94,
06/05/20,4476,225,2113,14,13,6,13,1,11,,27,,89,143,0.92,
07/05/20,4626,241,2231,18,14,3,6,1,11,,32,,92,149,0.83,
08/05/20,4779,248,2241,19,16,2,5,1,11,,35,,94,154,0.83,
09/05/20,4920,257,2395,16,11,6,9,2,11,,27,,100,163,0.87,
10/05/20,5053,274,2477,16,15,3,1,2,11,,31,,103,164,0.83,
11/05/20,5199,293,2522,16,16,4,6,1,12,,32,,107,170,0.88,
12/05/20,5354,337,2705,16,17,3,7,2,12,,33,,110,177,0.82,
13/05/20,5494,349,2772,14,25,4,7,4,12,,39,,114,184,0.77,
14/05/20,5640,370,2863,19,26,1,8,1,12,,45,,115,192,0.78,
15/05/20,5794,374,2863,26,35,3,5,2,12,,61,,118,197,0.95,
16/05/20,5954,435,3012,21,26,10,17,4,12,,47,,128,214,0.93,
17/05/20,2444,444,3206,21,25,5,10,1,13,,46,,133,224,0.92,
18/05/20,2553,459,3242,21,27,3,9,1,13,,48,,136,233,0.93,
19/05/20,2627,491,3279,21,25,4,10,1,14,,46,,140,243,0.88,
20/05/20,2720,530,3308,20,25,4,12,0,14,,45,,144,255,0.87,
21/05/20,2740,572,3402,20,26,4,9,0,14,,46,,148,264,0.88,
22/05/20,2853,603,3527,24,29,3,11,1,15,,53,,151,275,0.92,
23/05/20,2865,665,3699,20,26,9,11,1,16,,46,,160,286,0.83,
24/05/20,3004,705,3778,21,37,3,3,0,16,,58,,163,289,0.88,
25/05/20,3191,724,3807,23,34,2,11,0,16,,57,,165,300,0.85,
26/05/20,3334,759,3896,21,33,6,13,0,16,,54,,171,313,0.82,
27/05/20,3396,856,3986,24,40,3,6,3,17,,64,,174,319,0.87,
28/05/20,3569,917,4053,25,31,4,21,5,19,,56,,178,340,0.95,
29/05/20,3620,1032,4165,28,32,3,11,5,20,,60,,181,351,0.97,
30/05/20,3769,1099,4233,31,26,4,12,1,21,,57,,185,363,0.98,
31/05/20,3750,1247,4379,30,39,6,8,2,25,,69,,191,371,0.88,
01/06/20,3965,1290,4423,30,45,,,2,27,,75,,,,0.9,281
02/06/20,4117,1344,4514,27,57,,,0,28,,84,,,,0.9,325
03/06/20,4131,1480,4738,28,48,,,0,28,,76,,,,0.9,337
04/06/20,4381,1596,4795,34,63,,,1,30,,97,,,,0.95,358
05/06/20,3837,1774,5622,33,72,,,2,31,,105,,,,0.87,362
06/06/20,3601,1937,6134,36,72,,,2,33,,108,,,,0.87,432
07/06/20,3202,2139,6801,35,65,,,1,36,,100,,,,0.87,441
08/06/20,3447,2175,6994,40,66,,,0,37,,106,,,,0.93,446
09/06/20,2703,2356,7706,43,75,,,1,41,,118,,,,0.95,477
10/06/20,2221,2560,8388,42,69,,,2,44,,111,,,,0.97,516
11/06/20,1500,2805,9180,50,78,,,1,47,,128,,,,0.98,558
12/06/20,1753,3060,9671,46,78,,,3,50,,124,,,,0.87,588
13/06/20,518,3599,11092,48,90,,,6,54,,138,,,,0.9,649
14/06/20,166,3770,11457,59,88,,,3,57,,147,,,,0.94,689
15/06/20,314,3855,11792,51,92,,,7,63,,143,,,,0.94,708
